,0
0,Fm
1,Fm
2,Fm
3,Fm
4,Fm
5,Fm
6,Fm
7,Fm
8,Fm
9,Fm
10,Fm
11,Fm
12,Fm
13,Fm
14,Fm
15,Fm
16,Fm
17,Fm
18,Fm
19,Fm
20,Fm
21,Fm
22,Fm
23,Fm
24,B-7
25,B-7
26,B-7
27,B-7
28,B-7
29,B-7
30,B-7
31,B-7
32,B-7
33,B-7
34,B-7
35,B-7
36,B-7
37,B-7
38,B-7
39,B-7
40,B-7
41,B-7
42,B-7
43,B-7
44,B-7
45,B-7
46,B-7
47,B-7
48,E-7
49,E-7
50,E-7
51,E-7
52,E-7
53,E-7
54,E-7
55,E-7
56,E-7
57,E-7
58,E-7
59,E-7
60,E-7
61,E-7
62,E-7
63,E-7
64,E-7
65,E-7
66,E-7
67,E-7
68,E-7
69,E-7
70,E-7
71,E-7
72,E-7
73,E-7
74,E-7
75,E-7
76,E-7
77,E-7
78,E-7
79,E-7
80,E-7
81,E-7
82,E-7
83,E-7
84,E-7
85,E-7
86,E-7
87,E-7
88,E-7
89,E-7
90,E-7
91,E-7
92,E-7
93,E-7
94,E-7
95,E-7
96,Fm
97,Fm
98,Fm
99,Fm
100,Fm
101,Fm
102,Fm
103,Fm
104,Fm
105,Fm
106,Fm
107,Fm
108,Fm
109,Fm
110,Fm
111,Fm
112,Fm
113,Fm
114,Fm
115,Fm
116,Fm
117,Fm
118,Fm
119,Fm
120,B-7
121,B-7
122,B-7
123,B-7
124,B-7
125,B-7
126,B-7
127,B-7
128,B-7
129,B-7
130,B-7
131,B-7
132,B-7
133,B-7
134,B-7
135,B-7
136,B-7
137,B-7
138,B-7
139,B-7
140,B-7
141,B-7
142,B-7
143,B-7
144,Gm
145,Gm
146,Gm
147,Gm
148,Gm
149,Gm
150,Gm
151,Gm
152,Gm
153,Gm
154,Gm
155,Gm
156,Gm
157,Gm
158,Gm
159,Gm
160,Gm
161,Gm
162,Gm
163,Gm
164,Gm
165,Gm
166,Gm
167,Gm
168,C7
169,C7
170,C7
171,C7
172,C7
173,C7
174,C7
175,C7
176,C7
177,C7
178,C7
179,C7
180,C7
181,C7
182,C7
183,C7
184,C7
185,C7
186,C7
187,C7
188,C7
189,C7
190,C7
191,C7
192,Fm
193,Fm
194,Fm
195,Fm
196,Fm
197,Fm
198,Fm
199,Fm
200,Fm
201,Fm
202,Fm
203,Fm
204,Fm
205,Fm
206,Fm
207,Fm
208,Fm
209,Fm
210,Fm
211,Fm
212,Fm
213,Fm
214,Fm
215,Fm
216,B-7
217,B-7
218,B-7
219,B-7
220,B-7
221,B-7
222,B-7
