,0
0,E7
1,E7
2,E7
3,E7
4,E7
5,E7
6,E7
7,E7
8,E7
9,E7
10,E7
11,E7
12,E7
13,E7
14,E7
15,E7
16,E7
17,E7
18,E7
19,E7
20,E7
21,E7
22,E7
23,E7
24,E7
25,E7
26,E7
27,E7
28,E7
29,E7
30,E7
31,E7
32,E7
33,E7
34,E7
35,E7
36,E7
37,E7
38,E7
39,E7
40,E7
41,E7
42,E7
43,E7
44,E7
45,E7
46,E7
47,E7
48,E7
49,E7
50,E7
51,E7
52,E7
53,E7
54,E7
55,E7
56,E7
57,E7
58,E7
59,E7
60,E7
61,E7
62,E7
63,E7
64,E7
65,E7
66,E7
67,E7
68,E7
69,E7
70,E7
71,E7
72,E7
73,E7
74,E7
75,E7
76,E7
77,E7
78,E7
79,E7
80,E7
81,E7
82,E7
83,E7
84,E7
85,E7
86,E7
87,E7
88,E7
89,E7
90,E7
91,E7
92,E7
93,E7
94,E7
95,E7
96,E7
97,E7
98,E7
99,E7
100,E7
101,E7
102,E7
103,E7
104,E7
105,E7
106,E7
107,E7
108,E7
109,E7
110,E7
111,E7
112,E7
113,E7
114,E7
115,E7
116,E7
117,E7
118,E7
119,E7
120,E7
121,E7
122,E7
123,E7
124,E7
125,E7
126,E7
127,E7
128,E7
129,E7
130,E7
131,E7
132,E7
133,E7
134,E7
135,E7
136,E7
137,E7
138,E7
139,E7
140,E7
141,E7
142,E7
143,E7
144,E7
145,E7
146,E7
147,E7
148,E7
149,E7
150,E7
151,E7
152,E7
153,E7
154,E7
155,E7
156,E7
157,E7
158,E7
159,E7
160,E7
161,E7
162,E7
163,E7
164,E7
165,E7
166,E7
167,E7
168,E7
169,E7
170,E7
171,E7
172,E7
173,E7
174,E7
175,E7
176,E7
177,E7
178,E7
179,E7
180,E7
181,E7
182,E7
183,E7
184,E7
185,E7
186,E7
187,E7
188,E7
189,E7
190,E7
191,E7
192,A7
193,A7
194,A7
195,A7
196,A7
197,A7
198,A7
199,A7
200,A7
201,A7
202,A7
203,A7
204,A7
205,A7
206,A7
207,A7
208,A7
209,A7
210,A7
211,A7
212,A7
213,A7
214,A7
215,A7
216,A7
217,A7
218,A7
219,A7
220,A7
221,A7
222,A7
223,A7
224,A7
225,A7
226,A7
227,A7
228,A7
229,A7
230,A7
231,A7
232,A7
233,A7
234,A7
235,A7
236,A7
237,A7
238,A7
239,A7
240,Am
241,Am
242,Am
243,Am
244,Am
245,Am
246,Am
247,Am
248,Am
249,Am
250,Am
251,Am
252,Am
253,Am
254,Am
255,Am
256,Am
257,Am
258,Am
259,Am
260,Am
261,Am
262,Am
263,Am
264,Am
265,Am
266,Am
267,Am
268,Am
269,Am
270,Am
271,Am
272,Am
273,Am
274,Am
275,Am
276,Am
277,Am
278,Am
279,Am
280,Am
281,Am
282,Am
283,Am
284,Am
285,Am
286,Am
287,Am
288,E7
289,E7
290,E7
291,E7
292,E7
293,E7
294,E7
295,E7
296,E7
297,E7
298,E7
299,E7
300,E7
301,E7
302,E7
303,E7
304,E7
305,E7
306,E7
307,E7
308,E7
309,E7
310,E7
311,E7
312,E7
313,E7
314,E7
315,E7
316,E7
317,E7
318,E7
319,E7
320,E7
321,E7
322,E7
323,E7
324,E7
325,E7
326,E7
327,E7
328,E7
329,E7
330,E7
331,E7
332,E7
333,E7
334,E7
335,E7
336,Gm
337,Gm
338,Gm
339,Gm
340,Gm
341,Gm
342,Gm
343,Gm
344,Gm
345,Gm
346,Gm
347,Gm
348,Gm
349,Gm
350,Gm
351,Gm
352,Gm
353,Gm
354,Gm
355,Gm
356,Gm
357,Gm
358,Gm
359,Gm
360,Gm
361,Gm
362,Gm
363,Gm
364,Gm
365,Gm
366,Gm
367,Gm
368,Gm
369,Gm
370,Gm
371,Gm
372,Gm
373,Gm
374,Gm
375,Gm
376,Gm
377,Gm
378,Gm
379,Gm
380,Gm
381,Gm
382,Gm
383,Gm
384,F#m
385,F#m
386,F#m
387,F#m
388,F#m
389,F#m
390,F#m
391,F#m
392,F#m
393,F#m
394,F#m
395,F#m
396,F#m
397,F#m
398,F#m
399,F#m
400,F#m
401,F#m
402,F#m
403,F#m
404,F#m
405,F#m
406,F#m
407,F#m
408,F#m
409,F#m
410,F#m
411,F#m
412,F#m
413,F#m
414,F#m
415,F#m
416,F#m
417,F#m
418,F#m
419,F#m
420,F#m
421,F#m
422,F#m
423,F#m
424,F#m
425,F#m
426,F#m
427,F#m
428,F#m
429,F#m
430,F#m
431,F#m
432,B7
433,B7
434,B7
435,B7
436,B7
437,B7
438,B7
439,B7
440,B7
441,B7
442,B7
443,B7
444,B7
445,B7
446,B7
447,B7
448,B7
449,B7
450,B7
451,B7
452,B7
453,B7
454,B7
455,B7
456,B7
457,B7
458,B7
459,B7
460,B7
461,B7
462,B7
463,B7
464,B7
465,B7
466,B7
467,B7
468,B7
469,B7
470,B7
471,B7
472,B7
473,B7
474,B7
475,B7
476,B7
477,B7
478,B7
479,B7
480,E7
481,E7
482,E7
483,E7
484,E7
485,E7
486,E7
487,E7
488,E7
489,E7
490,E7
491,E7
492,E7
493,E7
494,E7
495,E7
496,E7
497,E7
498,E7
499,E7
500,E7
501,E7
502,E7
503,E7
504,E7
505,E7
506,E7
507,E7
508,E7
509,E7
510,E7
511,E7
512,E7
513,E7
514,E7
515,E7
516,E7
517,E7
518,E7
519,E7
520,E7
521,E7
522,E7
523,E7
524,E7
525,E7
526,E7
527,E7
528,F#m
529,F#m
530,F#m
531,F#m
532,F#m
533,F#m
534,F#m
535,F#m
536,F#m
537,F#m
538,F#m
539,F#m
540,F#m
541,F#m
542,F#m
543,F#m
544,F#m
545,F#m
546,F#m
547,F#m
548,F#m
549,F#m
550,F#m
551,F#m
552,F#m
553,F#m
554,F#m
555,F#m
556,F#m
557,F#m
558,F#m
559,F#m
560,F#m
561,F#m
562,F#m
563,F#m
564,F#m
565,F#m
566,F#m
567,F#m
568,F#m
569,F#m
570,F#m
571,F#m
572,F#m
573,F#m
574,F#m
575,F#m
576,E7
577,E7
578,E7
579,E7
580,E7
581,E7
582,E7
583,E7
584,E7
585,E7
586,E7
587,E7
588,E7
589,E7
590,E7
591,E7
592,E7
593,E7
594,E7
595,E7
596,E7
597,E7
598,E7
599,E7
600,E7
601,E7
602,E7
603,E7
604,E7
605,E7
606,E7
607,E7
