,0
0,G
1,G
2,G
3,G
4,G
5,G
6,G
7,G
8,G
9,G
10,G
11,G
12,G
13,G
14,G
15,G
16,G
17,G
18,G
19,G
20,G
21,G
22,G
23,G
24,G
25,G
26,G
27,G
28,G
29,G
30,G
31,G
32,G
33,G
34,G
35,G
36,G
37,G
38,G
39,G
40,G
41,G
42,G
43,G
44,G
45,G
46,G
47,G
48,Am
49,Am
50,Am
51,Am
52,Am
53,Am
54,Am
55,Am
56,Am
57,Am
58,Am
59,Am
60,Am
61,Am
62,Am
63,Am
64,Am
65,Am
66,Am
67,Am
68,Am
69,Am
70,Am
71,Am
72,D7
73,D7
74,D7
75,D7
76,D7
77,D7
78,D7
79,D7
80,D7
81,D7
82,D7
83,D7
84,D7
85,D7
86,D7
87,D7
88,D7
89,D7
90,D7
91,D7
92,D7
93,D7
94,D7
95,D7
96,G7
97,G7
98,G7
99,G7
100,G7
101,G7
102,G7
103,G7
104,G7
105,G7
106,G7
107,G7
108,G7
109,G7
110,G7
111,G7
112,G7
113,G7
114,G7
115,G7
116,G7
117,G7
118,G7
119,G7
120,G7
121,G7
122,G7
123,G7
124,G7
125,G7
126,G7
127,G7
128,G7
129,G7
130,G7
131,G7
132,G7
133,G7
134,G7
135,G7
136,G7
137,G7
138,G7
139,G7
140,G7
141,G7
142,G7
143,G7
144,Dm
145,Dm
146,Dm
147,Dm
148,Dm
149,Dm
150,Dm
151,Dm
152,Dm
153,Dm
154,Dm
155,Dm
156,Dm
157,Dm
158,Dm
159,Dm
160,Dm
161,Dm
162,Dm
163,Dm
164,Dm
165,Dm
166,Dm
167,Dm
168,G7
169,G7
170,G7
171,G7
172,G7
173,G7
174,G7
175,G7
176,G7
177,G7
178,G7
179,G7
180,G7
181,G7
182,G7
183,G7
184,G7
185,G7
186,G7
187,G7
188,G7
189,G7
190,G7
191,G7
192,C7
193,C7
194,C7
195,C7
196,C7
197,C7
198,C7
199,C7
200,C7
201,C7
202,C7
203,C7
204,C7
205,C7
206,C7
207,C7
208,C7
209,C7
210,C7
211,C7
212,C7
213,C7
214,C7
215,C7
216,C7
217,C7
218,C7
219,C7
220,C7
221,C7
222,C7
223,C7
224,C7
225,C7
226,C7
227,C7
228,C7
229,C7
230,C7
231,C7
232,C7
233,C7
234,C7
235,C7
236,C7
237,C7
238,C7
239,C7
240,C7
241,C7
242,C7
243,C7
244,C7
245,C7
246,C7
247,C7
248,C7
249,C7
250,C7
251,C7
252,C7
253,C7
254,C7
255,C7
256,C7
257,C7
258,C7
259,C7
260,C7
261,C7
262,C7
263,C7
264,C7
265,C7
266,C7
267,C7
268,C7
269,C7
270,C7
271,C7
272,C7
273,C7
274,C7
275,C7
276,C7
277,C7
278,C7
279,C7
280,C7
281,C7
282,C7
283,C7
284,C7
285,C7
286,C7
287,C7
288,G
289,G
290,G
291,G
292,G
293,G
294,G
295,G
296,G
297,G
298,G
299,G
300,G
301,G
302,G
303,G
304,G
305,G
306,G
307,G
308,G
309,G
310,G
311,G
312,G
313,G
314,G
315,G
316,G
317,G
318,G
319,G
320,G
321,G
322,G
323,G
324,G
325,G
326,G
327,G
328,G
329,G
330,G
331,G
332,G
333,G
334,G
335,G
336,G
337,G
338,G
339,G
340,G
341,G
342,G
343,G
344,G
345,G
346,G
347,G
348,G
349,G
350,G
351,G
352,G
353,G
354,G
355,G
356,G
357,G
358,G
359,G
360,G
361,G
362,G
363,G
364,G
365,G
366,G
367,G
368,G
369,G
370,G
371,G
372,G
373,G
374,G
375,G
376,G
377,G
378,G
379,G
380,G
381,G
382,G
383,G
384,Am
385,Am
386,Am
387,Am
388,Am
389,Am
390,Am
391,Am
392,Am
393,Am
394,Am
395,Am
396,Am
397,Am
398,Am
399,Am
400,Am
401,Am
402,Am
403,Am
404,Am
405,Am
406,Am
407,Am
408,Am
409,Am
410,Am
411,Am
412,Am
413,Am
414,Am
415,Am
416,Am
417,Am
418,Am
419,Am
420,Am
421,Am
422,Am
423,Am
424,Am
425,Am
426,Am
427,Am
428,Am
429,Am
430,Am
431,Am
432,D7
433,D7
434,D7
435,D7
436,D7
437,D7
438,D7
439,D7
440,D7
441,D7
442,D7
443,D7
444,D7
445,D7
446,D7
447,D7
448,D7
449,D7
450,D7
451,D7
