,0
0,F#7
1,F#7
2,F#7
3,F#7
4,F#7
5,F#7
6,F#7
7,F#7
8,F#7
9,F#7
10,F#7
11,F#7
12,F#7
13,F#7
14,F#7
15,F#7
16,F#7
17,F#7
18,F#7
19,F#7
20,F#7
21,F#7
22,F#7
23,F#7
24,F#7
25,F#7
26,F#7
27,F#7
28,F#7
29,F#7
30,F#7
31,F#7
32,F#7
33,F#7
34,F#7
35,F#7
36,F#7
37,F#7
38,F#7
39,F#7
40,F#7
41,F#7
42,F#7
43,F#7
44,F#7
45,F#7
46,F#7
47,F#7
48,B
49,B
50,B
51,B
52,B
53,B
54,B
55,B
56,B
57,B
58,B
59,B
60,B
61,B
62,B
63,B
64,B
65,B
66,B
67,B
68,B
69,B
70,B
71,B
72,B
73,B
74,B
75,B
76,B
77,B
78,B
79,B
80,B
81,B
82,B
83,B
84,B
85,B
86,B
87,B
88,B
89,B
90,B
91,B
92,B
93,B
94,B
95,B
96,C#m
97,C#m
98,C#m
99,C#m
100,C#m
101,C#m
102,C#m
103,C#m
104,C#m
105,C#m
106,C#m
107,C#m
108,C#m
109,C#m
110,C#m
111,C#m
112,C#m
113,C#m
114,C#m
115,C#m
116,C#m
117,C#m
118,C#m
119,C#m
120,F#7
121,F#7
122,F#7
123,F#7
124,F#7
125,F#7
126,F#7
127,F#7
128,F#7
129,F#7
130,F#7
131,F#7
132,F#7
133,F#7
134,F#7
135,F#7
136,F#7
137,F#7
138,F#7
139,F#7
140,F#7
141,F#7
142,F#7
143,F#7
144,E-m
145,E-m
146,E-m
147,E-m
148,E-m
149,E-m
150,E-m
151,E-m
152,E-m
153,E-m
154,E-m
155,E-m
156,E-m
157,E-m
158,E-m
159,E-m
160,E-m
161,E-m
162,E-m
163,E-m
164,E-m
165,E-m
166,E-m
167,E-m
168,G#7
169,G#7
170,G#7
171,G#7
172,G#7
173,G#7
174,G#7
175,G#7
176,G#7
177,G#7
178,G#7
179,G#7
180,G#7
181,G#7
182,G#7
183,G#7
184,G#7
185,G#7
186,G#7
187,G#7
188,G#7
189,G#7
190,G#7
191,G#7
192,C#m
193,C#m
194,C#m
195,C#m
196,C#m
197,C#m
198,C#m
199,C#m
200,C#m
201,C#m
202,C#m
203,C#m
204,C#m
205,C#m
206,C#m
207,C#m
208,C#m
209,C#m
210,C#m
211,C#m
212,C#m
213,C#m
214,C#m
215,C#m
216,F#7
217,F#7
218,F#7
219,F#7
220,F#7
221,F#7
222,F#7
223,F#7
224,F#7
225,F#7
226,F#7
227,F#7
228,F#7
229,F#7
230,F#7
231,F#7
232,F#7
233,F#7
234,F#7
235,F#7
236,F#7
237,F#7
238,F#7
239,F#7
240,B7
241,B7
242,B7
243,B7
244,B7
245,B7
246,B7
247,B7
248,B7
249,B7
250,B7
251,B7
252,B7
253,B7
254,B7
255,B7
256,B7
257,B7
258,B7
259,B7
260,B7
261,B7
262,B7
263,B7
264,B7
265,B7
266,B7
267,B7
268,B7
269,B7
270,B7
271,B7
272,B7
273,B7
274,B7
275,B7
276,B7
277,B7
278,B7
279,B7
280,B7
281,B7
282,B7
283,B7
284,B7
285,B7
286,B7
287,B7
288,E7
289,E7
290,E7
291,E7
292,E7
293,E7
294,E7
295,E7
296,E7
297,E7
298,E7
299,E7
300,E7
301,E7
302,E7
303,E7
304,E7
305,E7
306,E7
307,E7
308,E7
309,E7
310,E7
311,E7
312,E7
313,E7
314,E7
315,E7
316,E7
317,E7
318,E7
319,E7
320,E7
321,E7
322,E7
323,E7
324,E7
325,E7
326,E7
327,E7
328,E7
329,E7
330,E7
331,E7
332,E7
333,E7
334,E7
335,E7
336,E-m
337,E-m
338,E-m
339,E-m
340,E-m
341,E-m
342,E-m
343,E-m
344,E-m
345,E-m
346,E-m
347,E-m
348,E-m
349,E-m
350,E-m
351,E-m
352,E-m
353,E-m
354,E-m
355,E-m
356,E-m
357,E-m
358,E-m
359,E-m
360,G#7
361,G#7
362,G#7
363,G#7
364,G#7
365,G#7
366,G#7
367,G#7
368,G#7
369,G#7
370,G#7
371,G#7
372,G#7
373,G#7
374,G#7
375,G#7
376,G#7
377,G#7
378,G#7
379,G#7
380,G#7
381,G#7
382,G#7
383,G#7
384,C#m
385,C#m
386,C#m
387,C#m
388,C#m
389,C#m
390,C#m
391,C#m
392,C#m
393,C#m
394,C#m
395,C#m
396,C#m
397,C#m
398,C#m
399,C#m
400,C#m
401,C#m
402,C#m
403,C#m
404,C#m
405,C#m
406,C#m
407,C#m
408,F#7
409,F#7
410,F#7
411,F#7
412,F#7
413,F#7
414,F#7
415,F#7
416,F#7
417,F#7
418,F#7
419,F#7
420,F#7
421,F#7
422,F#7
423,F#7
424,F#7
425,F#7
426,F#7
427,F#7
428,F#7
429,F#7
430,F#7
431,F#7
432,B
433,B
434,B
435,B
436,B
437,B
438,B
439,B
440,B
441,B
442,B
443,B
444,B
445,B
446,B
447,B
448,B
449,B
450,B
451,B
452,B
453,B
454,B
455,B
456,B
457,B
458,B
459,B
460,B
461,B
462,B
463,B
464,B
465,B
466,B
467,B
468,B
469,B
470,B
471,B
472,B
473,B
474,B
475,B
476,B
477,B
478,B
479,B
480,C#m
481,C#m
482,C#m
483,C#m
484,C#m
485,C#m
486,C#m
487,C#m
488,C#m
489,C#m
490,C#m
491,C#m
492,C#m
493,C#m
494,C#m
495,C#m
496,C#m
497,C#m
498,C#m
499,C#m
500,C#m
501,C#m
502,C#m
503,C#m
504,F#7
505,F#7
506,F#7
507,F#7
508,F#7
509,F#7
510,F#7
511,F#7
512,F#7
513,F#7
514,F#7
515,F#7
516,F#7
517,F#7
518,F#7
519,F#7
520,F#7
521,F#7
522,F#7
523,F#7
524,F#7
525,F#7
526,F#7
527,F#7
528,E-m
529,E-m
530,E-m
531,E-m
532,E-m
533,E-m
534,E-m
535,E-m
536,E-m
537,E-m
538,E-m
539,E-m
540,E-m
541,E-m
542,E-m
543,E-m
544,E-m
545,E-m
546,E-m
547,E-m
548,E-m
549,E-m
550,E-m
551,E-m
552,G#7
553,G#7
554,G#7
555,G#7
556,G#7
557,G#7
558,G#7
559,G#7
560,G#7
561,G#7
562,G#7
563,G#7
564,G#7
565,G#7
566,G#7
567,G#7
568,G#7
569,G#7
570,G#7
571,G#7
572,G#7
573,G#7
574,G#7
575,G#7
576,C#m
577,C#m
578,C#m
579,C#m
580,C#m
581,C#m
582,C#m
583,C#m
584,C#m
585,C#m
586,C#m
587,C#m
588,C#m
589,C#m
590,C#m
591,C#m
592,C#m
593,C#m
594,C#m
595,C#m
596,C#m
597,C#m
598,C#m
599,C#m
600,F#7
601,F#7
602,F#7
603,F#7
604,F#7
605,F#7
606,F#7
607,F#7
608,F#7
609,F#7
610,F#7
611,F#7
612,F#7
613,F#7
614,F#7
615,F#7
616,F#7
617,F#7
618,F#7
619,F#7
620,F#7
621,F#7
622,F#7
623,F#7
624,B7
625,B7
626,B7
627,B7
628,B7
629,B7
630,B7
631,B7
632,B7
633,B7
634,B7
635,B7
636,B7
637,B7
638,B7
639,B7
640,B7
641,B7
642,B7
643,B7
644,B7
645,B7
646,B7
647,B7
648,B7
649,B7
650,B7
651,B7
652,B7
653,B7
654,B7
655,B7
656,B7
657,B7
658,B7
659,B7
660,B7
661,B7
662,B7
663,B7
664,B7
665,B7
666,B7
667,B7
668,B7
669,B7
670,B7
671,B7
672,E7
673,E7
674,E7
675,E7
676,E7
677,E7
678,E7
679,E7
680,E7
681,E7
682,E7
683,E7
684,E7
685,E7
686,E7
687,E7
688,E7
689,E7
690,E7
691,E7
692,E7
693,E7
694,E7
695,E7
696,E7
697,E7
698,E7
699,E7
700,E7
701,E7
702,E7
703,E7
704,E7
705,E7
706,E7
707,E7
708,E7
709,E7
710,E7
711,E7
712,E7
713,E7
714,E7
715,E7
716,E7
717,E7
718,E7
719,E7
720,B
721,B
722,B
723,B
724,B
725,B
726,B
727,B
728,B
729,B
730,B
731,B
732,B
733,B
734,B
735,B
736,B
737,B
738,B
739,B
740,B
741,B
742,B
743,B
744,B
745,B
746,B
747,B
748,B
749,B
750,B
751,B
752,B
753,B
754,B
755,B
756,B
757,B
758,B
759,B
760,B
761,B
762,B
763,B
764,B
765,B
766,B
767,B
768,B
769,B
770,B
771,B
772,B
773,B
774,B
775,B
776,B
777,B
778,B
779,B
780,B
781,B
782,B
783,B
784,B
785,B
786,B
787,B
788,B
789,B
790,B
791,B
792,B
793,B
794,B
795,B
796,B
797,B
798,B
799,B
800,B
801,B
802,B
803,B
804,B
805,B
806,B
807,B
808,B
809,B
810,B
811,B
812,B
813,B
814,B
815,B
816,E-7
817,E-7
818,E-7
819,E-7
820,E-7
821,E-7
822,E-7
823,E-7
824,E-7
825,E-7
826,E-7
827,E-7
828,E-7
829,E-7
830,E-7
831,E-7
832,E-7
833,E-7
834,E-7
835,E-7
836,E-7
837,E-7
838,E-7
839,E-7
840,E-7
841,E-7
842,E-7
843,E-7
844,E-7
845,E-7
846,E-7
847,E-7
848,E-7
849,E-7
850,E-7
851,E-7
852,E-7
853,E-7
854,E-7
855,E-7
856,E-7
857,E-7
858,E-7
859,E-7
860,E-7
861,E-7
862,E-7
863,E-7
864,E-7
865,E-7
866,E-7
867,E-7
868,E-7
869,E-7
870,E-7
871,E-7
872,E-7
873,E-7
874,E-7
875,E-7
876,E-7
877,E-7
878,E-7
879,E-7
880,E-7
881,E-7
882,E-7
883,E-7
884,E-7
885,E-7
886,E-7
887,E-7
888,E-7
889,E-7
890,E-7
891,E-7
892,E-7
893,E-7
894,E-7
895,E-7
896,E-7
897,E-7
898,E-7
899,E-7
900,E-7
901,E-7
902,E-7
903,E-7
904,E-7
905,E-7
906,E-7
907,E-7
908,E-7
909,E-7
910,E-7
911,E-7
912,G#7
913,G#7
914,G#7
915,G#7
916,G#7
917,G#7
918,G#7
919,G#7
920,G#7
921,G#7
922,G#7
923,G#7
924,G#7
925,G#7
926,G#7
927,G#7
928,G#7
929,G#7
930,G#7
931,G#7
932,G#7
933,G#7
934,G#7
935,G#7
936,G#7
937,G#7
938,G#7
939,G#7
940,G#7
941,G#7
942,G#7
943,G#7
944,G#7
945,G#7
946,G#7
947,G#7
948,G#7
949,G#7
950,G#7
951,G#7
952,G#7
953,G#7
954,G#7
955,G#7
956,G#7
957,G#7
958,G#7
959,G#7
960,G#7
961,G#7
962,G#7
963,G#7
964,G#7
965,G#7
966,G#7
967,G#7
968,G#7
969,G#7
970,G#7
971,G#7
972,G#7
973,G#7
974,G#7
975,G#7
976,G#7
977,G#7
978,G#7
979,G#7
980,G#7
981,G#7
982,G#7
983,G#7
984,G#7
985,G#7
986,G#7
987,G#7
988,G#7
989,G#7
990,G#7
991,G#7
992,G#7
993,G#7
994,G#7
995,G#7
996,G#7
997,G#7
998,G#7
999,G#7
1000,G#7
1001,G#7
1002,G#7
1003,G#7
1004,G#7
1005,G#7
1006,G#7
1007,G#7
1008,C#7
1009,C#7
1010,C#7
1011,C#7
1012,C#7
1013,C#7
1014,C#7
1015,C#7
1016,C#7
1017,C#7
1018,C#7
1019,C#7
1020,C#7
1021,C#7
1022,C#7
1023,C#7
1024,C#7
1025,C#7
1026,C#7
1027,C#7
1028,C#7
1029,C#7
1030,C#7
1031,C#7
1032,C#7
1033,C#7
1034,C#7
1035,C#7
1036,C#7
1037,C#7
1038,C#7
1039,C#7
1040,C#7
1041,C#7
1042,C#7
1043,C#7
1044,C#7
1045,C#7
1046,C#7
1047,C#7
1048,C#7
1049,C#7
1050,C#7
1051,C#7
1052,C#7
1053,C#7
1054,C#7
1055,C#7
1056,C#7
1057,C#7
1058,C#7
1059,C#7
1060,C#7
1061,C#7
1062,C#7
1063,C#7
1064,C#7
1065,C#7
1066,C#7
1067,C#7
1068,C#7
1069,C#7
1070,C#7
1071,C#7
1072,C#7
1073,C#7
1074,C#7
1075,C#7
1076,C#7
1077,C#7
1078,C#7
1079,C#7
1080,C#7
1081,C#7
1082,C#7
1083,C#7
1084,C#7
1085,C#7
1086,C#7
1087,C#7
1088,C#7
1089,C#7
1090,C#7
1091,C#7
1092,C#7
1093,C#7
1094,C#7
1095,C#7
1096,C#7
1097,C#7
1098,C#7
1099,C#7
1100,C#7
1101,C#7
1102,C#7
1103,C#7
1104,F#7
1105,F#7
1106,F#7
1107,F#7
1108,F#7
1109,F#7
1110,F#7
1111,F#7
1112,F#7
1113,F#7
1114,F#7
1115,F#7
1116,F#7
1117,F#7
1118,F#7
1119,F#7
1120,F#7
1121,F#7
1122,F#7
1123,F#7
1124,F#7
1125,F#7
1126,F#7
1127,F#7
1128,F#7
1129,F#7
1130,F#7
1131,F#7
1132,F#7
1133,F#7
1134,F#7
1135,F#7
1136,F#7
1137,F#7
1138,F#7
1139,F#7
1140,F#7
1141,F#7
1142,F#7
1143,F#7
