,0
0,Em
1,Em
2,Em
3,Em
4,Em
5,Em
6,Em
7,Em
8,Em
9,Em
10,Em
11,Em
12,Em
13,Em
14,Em
15,Em
16,Em
17,Em
18,Em
19,Em
20,Em
21,Em
22,Em
23,Em
24,A7
25,A7
26,A7
27,A7
28,A7
29,A7
30,A7
31,A7
32,A7
33,A7
34,A7
35,A7
36,A7
37,A7
38,A7
39,A7
40,A7
41,A7
42,A7
43,A7
44,A7
45,A7
46,A7
47,A7
48,Dm
49,Dm
50,Dm
51,Dm
52,Dm
53,Dm
54,Dm
55,Dm
56,Dm
57,Dm
58,Dm
59,Dm
60,Dm
61,Dm
62,Dm
63,Dm
64,Dm
65,Dm
66,Dm
67,Dm
68,Dm
69,Dm
70,Dm
71,Dm
72,Dm
73,Dm
74,Dm
75,Dm
76,Dm
77,Dm
78,Dm
79,Dm
80,Dm
81,Dm
82,Dm
83,Dm
84,Dm
85,Dm
86,Dm
87,Dm
88,Dm
89,Dm
90,Dm
91,Dm
92,Dm
93,Dm
94,Dm
95,Dm
96,Dm
97,Dm
98,Dm
99,Dm
100,Dm
101,Dm
102,Dm
103,Dm
104,Dm
105,Dm
106,Dm
107,Dm
108,Dm
109,Dm
110,Dm
111,Dm
112,Dm
113,Dm
114,Dm
115,Dm
116,Dm
117,Dm
118,Dm
119,Dm
120,Dm
121,Dm
122,Dm
123,Dm
124,Dm
125,Dm
126,Dm
127,Dm
128,Dm
129,Dm
130,Dm
131,Dm
132,Dm
133,Dm
134,Dm
135,Dm
136,Dm
137,Dm
138,Dm
139,Dm
140,Dm
141,Dm
142,Dm
143,Dm
144,Dm
145,Dm
146,Dm
147,Dm
148,Dm
149,Dm
150,Dm
151,Dm
152,Dm
153,Dm
154,Dm
155,Dm
156,Dm
157,Dm
158,Dm
159,Dm
160,Dm
161,Dm
162,Dm
163,Dm
164,Dm
165,Dm
166,Dm
167,Dm
168,Dm
169,Dm
170,Dm
171,Dm
172,Dm
173,Dm
174,Dm
175,Dm
176,Dm
177,Dm
178,Dm
179,Dm
180,Dm
181,Dm
182,Dm
183,Dm
184,Dm
185,Dm
186,Dm
187,Dm
188,Dm
189,Dm
190,Dm
191,Dm
192,Dm
193,Dm
194,Dm
195,Dm
196,Dm
197,Dm
198,Dm
199,Dm
200,Dm
201,Dm
202,Dm
203,Dm
204,Dm
205,Dm
206,Dm
207,Dm
208,Dm
209,Dm
210,Dm
211,Dm
212,Dm
213,Dm
214,Dm
215,Dm
216,G7
217,G7
218,G7
219,G7
220,G7
221,G7
222,G7
223,G7
224,G7
225,G7
226,G7
227,G7
228,G7
229,G7
230,G7
231,G7
232,G7
233,G7
234,G7
235,G7
236,G7
237,G7
238,G7
239,G7
240,C
241,C
242,C
243,C
244,C
245,C
246,C
247,C
248,C
249,C
250,C
251,C
252,C
253,C
254,C
255,C
256,C
257,C
258,C
259,C
260,C
261,C
262,C
263,C
264,C
265,C
266,C
267,C
268,C
269,C
270,C
271,C
272,C
273,C
274,C
275,C
276,C
277,C
278,C
279,C
280,C
281,C
282,C
283,C
284,C
285,C
286,C
287,C
288,Dm
289,Dm
290,Dm
291,Dm
292,Dm
293,Dm
294,Dm
295,Dm
296,Dm
297,Dm
298,Dm
299,Dm
300,Dm
301,Dm
302,Dm
303,Dm
304,Dm
305,Dm
306,Dm
307,Dm
308,Dm
309,Dm
310,Dm
311,Dm
312,G7
313,G7
314,G7
315,G7
316,G7
317,G7
318,G7
319,G7
320,G7
321,G7
322,G7
323,G7
324,G7
325,G7
326,G7
327,G7
328,G7
329,G7
330,G7
331,G7
332,G7
333,G7
334,G7
335,G7
336,C
337,C
338,C
339,C
340,C
341,C
342,C
343,C
344,C
345,C
346,C
347,C
348,C
349,C
350,C
351,C
352,C
353,C
354,C
355,C
356,C
357,C
358,C
359,C
360,C
361,C
362,C
363,C
364,C
365,C
366,C
367,C
368,C
369,C
370,C
371,C
372,C
373,C
374,C
375,C
376,C
377,C
378,C
379,C
380,C
381,C
382,C
383,C
384,Em
385,Em
386,Em
387,Em
388,Em
389,Em
390,Em
391,Em
392,Em
393,Em
394,Em
395,Em
396,Em
397,Em
398,Em
399,Em
400,Em
401,Em
402,Em
403,Em
404,Em
405,Em
406,Em
407,Em
408,A7
409,A7
410,A7
411,A7
412,A7
413,A7
414,A7
415,A7
416,A7
417,A7
418,A7
419,A7
420,A7
421,A7
422,A7
423,A7
424,A7
425,A7
426,A7
427,A7
428,A7
429,A7
430,A7
431,A7
432,Dm
433,Dm
434,Dm
435,Dm
436,Dm
437,Dm
438,Dm
439,Dm
440,Dm
441,Dm
442,Dm
443,Dm
444,Dm
445,Dm
446,Dm
447,Dm
448,Dm
449,Dm
450,Dm
451,Dm
452,Dm
453,Dm
454,Dm
455,Dm
456,Dm
457,Dm
458,Dm
459,Dm
460,Dm
461,Dm
462,Dm
463,Dm
464,Dm
465,Dm
466,Dm
467,Dm
468,Dm
469,Dm
470,Dm
471,Dm
472,Dm
473,Dm
474,Dm
475,Dm
476,Dm
477,Dm
478,Dm
479,Dm
480,Dm
481,Dm
482,Dm
483,Dm
484,Dm
485,Dm
486,Dm
487,Dm
488,Dm
489,Dm
490,Dm
491,Dm
492,Dm
493,Dm
494,Dm
495,Dm
496,Dm
497,Dm
498,Dm
499,Dm
500,Dm
501,Dm
502,Dm
503,Dm
504,Dm
505,Dm
506,Dm
507,Dm
508,Dm
509,Dm
510,Dm
511,Dm
512,Dm
513,Dm
514,Dm
515,Dm
516,Dm
517,Dm
518,Dm
519,Dm
520,Dm
521,Dm
522,Dm
523,Dm
524,Dm
525,Dm
526,Dm
527,Dm
528,Dm
529,Dm
530,Dm
531,Dm
532,Dm
533,Dm
534,Dm
535,Dm
536,Dm
537,Dm
538,Dm
539,Dm
540,Dm
541,Dm
542,Dm
543,Dm
544,Dm
545,Dm
546,Dm
547,Dm
548,Dm
549,Dm
550,Dm
551,Dm
552,Dm
553,Dm
554,Dm
555,Dm
556,Dm
557,Dm
558,Dm
559,Dm
560,Dm
561,Dm
562,Dm
563,Dm
564,Dm
565,Dm
566,Dm
567,Dm
568,Dm
569,Dm
570,Dm
571,Dm
572,Dm
573,Dm
574,Dm
575,Dm
576,Dm
577,Dm
578,Dm
579,Dm
580,Dm
581,Dm
582,Dm
583,Dm
584,Dm
585,Dm
586,Dm
587,Dm
588,Dm
589,Dm
590,Dm
591,Dm
592,Dm
593,Dm
594,Dm
595,Dm
596,Dm
597,Dm
598,Dm
599,Dm
600,G7
601,G7
602,G7
603,G7
604,G7
605,G7
606,G7
607,G7
608,G7
609,G7
610,G7
611,G7
612,G7
613,G7
614,G7
615,G7
616,G7
617,G7
618,G7
619,G7
620,G7
621,G7
622,G7
623,G7
624,C
625,C
626,C
627,C
628,C
629,C
630,C
631,C
632,C
633,C
634,C
635,C
636,C
637,C
638,C
639,C
640,C
641,C
642,C
643,C
644,C
645,C
646,C
647,C
648,C
649,C
650,C
651,C
652,C
653,C
654,C
655,C
656,C
657,C
658,C
659,C
660,C
661,C
662,C
663,C
664,C
665,C
666,C
667,C
668,C
669,C
670,C
671,C
672,Dm
673,Dm
674,Dm
675,Dm
676,Dm
677,Dm
678,Dm
679,Dm
680,Dm
681,Dm
682,Dm
683,Dm
684,Dm
685,Dm
686,Dm
687,Dm
688,Dm
689,Dm
690,Dm
691,Dm
692,Dm
693,Dm
694,Dm
695,Dm
696,G7
697,G7
698,G7
699,G7
700,G7
701,G7
702,G7
703,G7
704,G7
705,G7
706,G7
707,G7
708,G7
709,G7
710,G7
711,G7
712,G7
713,G7
714,G7
715,G7
716,G7
717,G7
718,G7
719,G7
720,C
721,C
722,C
723,C
724,C
725,C
726,C
727,C
728,C
729,C
730,C
731,C
732,C
733,C
734,C
735,C
736,C
737,C
738,C
739,C
740,C
741,C
742,C
743,C
744,C
745,C
746,C
747,C
748,C
749,C
750,C
751,C
752,C
753,C
754,C
755,C
756,C
757,C
758,C
759,C
760,C
761,C
762,C
763,C
764,C
765,C
766,C
767,C
768,C
769,C
770,C
771,C
772,C
773,C
774,C
775,C
776,C
777,C
778,C
779,C
780,C
781,C
782,C
783,C
784,C
785,C
786,C
787,C
788,C
789,C
790,C
791,C
792,C
793,C
794,C
795,C
796,C
797,C
798,C
799,C
800,C
801,C
802,C
803,C
804,C
805,C
806,C
807,C
808,C
809,C
810,C
811,C
812,C
813,C
814,C
815,C
816,Gm
817,Gm
818,Gm
819,Gm
820,Gm
821,Gm
822,Gm
823,Gm
824,Gm
825,Gm
826,Gm
827,Gm
828,Gm
829,Gm
830,Gm
831,Gm
832,Gm
833,Gm
834,Gm
835,Gm
836,Gm
837,Gm
838,Gm
839,Gm
840,Gm
841,Gm
842,Gm
843,Gm
844,Gm
845,Gm
846,Gm
847,Gm
848,Gm
849,Gm
850,Gm
851,Gm
852,Gm
853,Gm
854,Gm
855,Gm
856,Gm
857,Gm
858,Gm
859,Gm
860,Gm
861,Gm
862,Gm
863,Gm
864,C7
865,C7
866,C7
867,C7
868,C7
869,C7
870,C7
871,C7
872,C7
873,C7
874,C7
875,C7
876,C7
877,C7
878,C7
879,C7
880,C7
881,C7
882,C7
883,C7
884,C7
885,C7
886,C7
887,C7
888,C7
889,C7
890,C7
891,C7
892,C7
893,C7
894,C7
895,C7
896,C7
897,C7
898,C7
899,C7
900,C7
901,C7
902,C7
903,C7
904,C7
905,C7
906,C7
907,C7
908,C7
909,C7
910,C7
911,C7
912,F
913,F
914,F
915,F
916,F
917,F
918,F
919,F
920,F
921,F
922,F
923,F
924,F
925,F
926,F
927,F
928,F
929,F
930,F
931,F
932,F
933,F
934,F
935,F
936,F
937,F
938,F
939,F
940,F
941,F
942,F
943,F
944,F
945,F
946,F
947,F
948,F
949,F
950,F
951,F
952,F
953,F
954,F
955,F
956,F
957,F
958,F
959,F
960,F
961,F
962,F
963,F
964,F
965,F
966,F
967,F
968,F
969,F
970,F
971,F
972,F
973,F
974,F
975,F
976,F
977,F
978,F
979,F
980,F
981,F
982,F
983,F
984,F
985,F
986,F
987,F
988,F
989,F
990,F
991,F
992,F
993,F
994,F
995,F
996,F
997,F
998,F
999,F
1000,F
1001,F
1002,F
1003,F
1004,F
1005,F
1006,F
1007,F
1008,D7
1009,D7
1010,D7
1011,D7
1012,D7
1013,D7
1014,D7
1015,D7
1016,D7
1017,D7
1018,D7
1019,D7
1020,D7
1021,D7
1022,D7
1023,D7
1024,D7
1025,D7
1026,D7
1027,D7
1028,D7
1029,D7
1030,D7
1031,D7
1032,D7
1033,D7
1034,D7
1035,D7
1036,D7
1037,D7
1038,D7
1039,D7
1040,D7
1041,D7
1042,D7
1043,D7
1044,D7
1045,D7
1046,D7
1047,D7
1048,D7
1049,D7
1050,D7
1051,D7
1052,D7
1053,D7
1054,D7
1055,D7
1056,D7
1057,D7
1058,D7
1059,D7
1060,D7
1061,D7
1062,D7
1063,D7
1064,D7
1065,D7
1066,D7
1067,D7
1068,D7
1069,D7
1070,D7
1071,D7
1072,D7
1073,D7
1074,D7
1075,D7
1076,D7
1077,D7
1078,D7
1079,D7
1080,D7
1081,D7
1082,D7
1083,D7
1084,D7
1085,D7
1086,D7
1087,D7
1088,D7
1089,D7
1090,D7
1091,D7
1092,D7
1093,D7
1094,D7
1095,D7
1096,D7
1097,D7
1098,D7
1099,D7
1100,D7
1101,D7
1102,D7
1103,D7
1104,Dm
1105,Dm
1106,Dm
1107,Dm
1108,Dm
1109,Dm
1110,Dm
1111,Dm
1112,Dm
1113,Dm
1114,Dm
1115,Dm
1116,Dm
1117,Dm
1118,Dm
1119,Dm
1120,Dm
1121,Dm
1122,Dm
1123,Dm
1124,Dm
1125,Dm
1126,Dm
1127,Dm
1128,Dm
1129,Dm
1130,Dm
1131,Dm
1132,Dm
1133,Dm
1134,Dm
1135,Dm
1136,Dm
1137,Dm
1138,Dm
1139,Dm
1140,Dm
1141,Dm
1142,Dm
1143,Dm
1144,Dm
1145,Dm
1146,Dm
1147,Dm
1148,Dm
1149,Dm
1150,Dm
1151,Dm
1152,G7
1153,G7
1154,G7
1155,G7
1156,G7
1157,G7
1158,G7
1159,G7
1160,G7
1161,G7
1162,G7
1163,G7
1164,G7
1165,G7
1166,G7
1167,G7
1168,G7
1169,G7
1170,G7
1171,G7
1172,G7
1173,G7
1174,G7
1175,G7
1176,G7
1177,G7
1178,G7
1179,G7
1180,G7
1181,G7
1182,G7
1183,G7
1184,G7
1185,G7
1186,G7
1187,G7
1188,G7
1189,G7
1190,G7
1191,G7
1192,G7
1193,G7
1194,G7
1195,G7
1196,G7
1197,G7
1198,G7
1199,G7
1200,Dm
